Year,AWC,StreamName,SurveyDate,ProcessingAreaNum,Latitude,Longitude,SampleTrayId,SampleCell,Sex,MEHLength,SpawningState,PreSpawn,PartialSpawner,PreyedUpon,Hatchery named in AHRP Dataset,Hatchery of Origin,From_H,Age,MarkId,MarkPresent,MarkStatusDescription,Comments
2017,111-33-10100,Prospect Creek,8/20/17,7,58.05334624,-133.8200576,21714,37,F,529,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21714,4,F,520,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21714,5,F,523,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21714,6,F,537,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/20/17,5,58.06179945,-133.8296295,21714,9,M,562,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,1,F,518,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,10,M,566,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,12,F,517,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,ventral fin tissue
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,16,F,,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,ventral fin tissue
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,19,M,,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,ventral fin tissue
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,20,F,504,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,ventral fin tissue
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,21,M,,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,ventral fin clip
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,22,M,,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,23,F,,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,25,M,577,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,26,F,470,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,28,F,517,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,29,M,,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,ventral fin tissue
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,30,F,501,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,33,F,479,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,ventral fin tissue
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,34,F,490,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,36,M,533,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,37,F,541,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,4,M,533,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,43,M,481,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,44,M,528,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,pectoral fin
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,47,F,520,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,48,M,,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,ventral fin clip
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23199,6,M,,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,10,M,542,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,14,F,512,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,20,F,535,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,22,F,488,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,24,M,527,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,pectoral fin tissue
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,29,F,542,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,pectoral fin clip
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23200,31,M,507,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,4,M,461,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23200,42,M,540,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,5,F,493,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,6,F,507,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,7,F,524,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,ventral fin tissue
2017,111-50-10690,Fish Creek,8/20/17,1,58.33334086,-134.6027292,23200,8,F,477,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,3,58.33038423,-134.5907665,23201,12,F,528,Grey Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,3,58.33038423,-134.5907665,23201,13,F,515,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,3,58.33038423,-134.5907665,23201,15,F,545,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/20/17,2,58.3306347,-134.5945214,23201,6,M,469,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,12,F,479,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,13,F,513,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,14,F,514,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,15,F,472,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,20,F,486,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,21,F,,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,22,F,,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,24,F,468,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,1 otolith broken both pieces in tray
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,27,F,457,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,29,M,465,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,3,M,463,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,30,M,521,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,31,F,464,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,don't know where tissue/otoliths are...
2017,111-33-10100,Prospect Creek,8/21/17,2,58.05684774,-133.8258071,21715,33,F,532,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,2,58.05684774,-133.8258071,21715,36,F,480,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,2,58.05684774,-133.8258071,21715,37,F,495,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,2,58.05684774,-133.8258071,21715,38,F,,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,4,F,482,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,2,58.05684774,-133.8258071,21715,42,F,516,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,2,58.05684774,-133.8258071,21715,45,F,,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,3,58.061815,-133.8296517,21715,48,F,512,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,8,F,452,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,9,F,555,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,3,58.061815,-133.8296517,21716,10,F,516,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,3,58.061815,-133.8296517,21716,12,M,473,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,3,58.061815,-133.8296517,21716,2,F,495,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,3,58.061815,-133.8296517,21716,3,F,555,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,3,58.061815,-133.8296517,21716,4,F,546,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,3,58.061815,-133.8296517,21716,6,F,,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,3,58.061815,-133.8296517,21716,8,F,503,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,10,M,,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,ventral fin tissue
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,11,F,542,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,14,M,541,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,15,F,522,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,16,M,501,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,18,F,517,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,2,M,497,Grey Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,21,F,548,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,22,F,534,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,24,F,511,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,ventral fin tissue
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,27,F,520,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,29,F,545,Rotting,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,32,M,491,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,36,F,541,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,38,M,590,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,broken otoliths
2017,115-20-10520,Sawmill Creek,8/21/17,2,58.71610015,-134.9387596,23202,39,F,521,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,2,58.71610015,-134.9387596,23202,41,M,412,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,2,58.71610015,-134.9387596,23202,43,F,509,Rotting,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,2,58.71610015,-134.9387596,23202,46,F,530,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,2,58.71610015,-134.9387596,23202,47,F,516,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,2,58.71610015,-134.9387596,23202,48,F,515,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,8,M,533,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,2,58.71610015,-134.9387596,23203,1,M,531,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,2,58.71610015,-134.9387596,23203,2,M,527,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,1,F,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,10,F,483,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,11,M,541,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,16,M,523,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,17,F,556,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,18,F,527,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,19,F,525,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,2,F,557,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,23,F,534,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,25,F,528,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,26,M,569,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,28,F,466,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,2,58.05684774,-133.8258071,21715,32,F,568,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,2,58.05684774,-133.8258071,21715,34,F,,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,2,58.05684774,-133.8258071,21715,35,F,489,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,2,58.05684774,-133.8258071,21715,39,F,516,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,2,58.05684774,-133.8258071,21715,40,F,557,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,2,58.05684774,-133.8258071,21715,41,F,553,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,2,58.05684774,-133.8258071,21715,43,F,513,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,2,58.05684774,-133.8258071,21715,46,F,548,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,2,58.05684774,-133.8258071,21715,47,F,472,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,5,F,496,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,6,F,,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,1,58.05001978,-133.8116921,21715,7,F,,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,3,58.061815,-133.8296517,21716,1,F,540,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,3,58.061815,-133.8296517,21716,11,F,542,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,3,58.061815,-133.8296517,21716,5,M,544,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,3,58.061815,-133.8296517,21716,7,M,521,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,8/21/17,3,58.061815,-133.8296517,21716,9,F,528,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,1,F,514,Rotting,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,12,M,524,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,13,F,460,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,17,F,505,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,19,F,534,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,20,F,516,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,23,F,533,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,25,F,478,Grey Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,26,F,553,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,28,F,547,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,3,F,533,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,30,F,506,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,31,M,513,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,33,M,481,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,34,F,468,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,35,F,563,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,37,F,505,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,4,F,562,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,2,58.71610015,-134.9387596,23202,40,F,523,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,2,58.71610015,-134.9387596,23202,42,F,535,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,2,58.71610015,-134.9387596,23202,44,F,509,Grey Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,2,58.71610015,-134.9387596,23202,45,F,519,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,5,M,535,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,6,F,541,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,7,M,522,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/21/17,1,58.71380116,-134.943166,23202,9,F,534,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,8/22/17,1,58.33051453,-134.5946234,23204,1,F,,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,8/22/17,1,58.33051453,-134.5946234,23204,11,M,512,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
